split,strategy,date,entry_time,exit_time,entry_datetime,exit_datetime,entry_price,exit_price,direction,pnl_points,pnl_hkd,holding_bars,exit_reason,strategy_at_entry,regime_at_entry
train,LONG_OR_FLAT_FILTERED,20180606,130300,162900,2018-06-06 13:03:00,2018-06-06 16:29:00,31201.0,31180.0,1,-23.0,-1150.0,206,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180607,143200,162900,2018-06-07 14:32:00,2018-06-07 16:29:00,31496.0,31534.0,1,36.0,1800.0,117,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180612,111500,162900,2018-06-12 11:15:00,2018-06-12 16:29:00,31121.0,31026.0,1,-97.0,-4850.0,254,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180620,115800,162900,2018-06-20 11:58:00,2018-06-20 16:29:00,29542.0,29683.0,1,139.0,6950.0,211,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180622,133800,162900,2018-06-22 13:38:00,2018-06-22 16:29:00,29336.0,29345.0,1,7.0,350.0,171,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180626,131300,155300,2018-06-26 13:13:00,2018-06-26 15:53:00,28985.0,28816.0,1,-171.0,-8550.0,160,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180628,155000,162900,2018-06-28 15:50:00,2018-06-28 16:29:00,28328.0,28265.0,1,-65.0,-3250.0,39,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180629,102600,162900,2018-06-29 10:26:00,2018-06-29 16:29:00,28519.0,28734.0,1,213.0,10650.0,303,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180705,152100,162900,2018-07-05 15:21:00,2018-07-05 16:29:00,28114.0,28184.0,1,68.0,3400.0,68,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180706,130700,162900,2018-07-06 13:07:00,2018-07-06 16:29:00,28224.0,28197.0,1,-29.0,-1450.0,202,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180709,153600,162900,2018-07-09 15:36:00,2018-07-09 16:29:00,28691.0,28707.0,1,14.0,700.0,53,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180711,102400,162900,2018-07-11 10:24:00,2018-07-11 16:29:00,28250.0,28268.0,1,16.0,800.0,305,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180712,102400,162900,2018-07-12 10:24:00,2018-07-12 16:29:00,28441.0,28488.0,1,45.0,2250.0,305,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180720,133200,162900,2018-07-20 13:32:00,2018-07-20 16:29:00,28069.0,28224.0,1,153.0,7650.0,177,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180723,130100,162900,2018-07-23 13:01:00,2018-07-23 16:29:00,28262.0,28210.0,1,-54.0,-2700.0,208,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180724,101600,162900,2018-07-24 10:16:00,2018-07-24 16:29:00,28541.0,28646.0,1,103.0,5150.0,313,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180725,144100,162900,2018-07-25 14:41:00,2018-07-25 16:29:00,28948.0,28895.0,1,-55.0,-2750.0,108,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180727,110100,162900,2018-07-27 11:01:00,2018-07-27 16:29:00,28801.0,28722.0,1,-81.0,-4050.0,268,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180730,105400,162900,2018-07-30 10:54:00,2018-07-30 16:29:00,28603.0,28672.0,1,67.0,3350.0,275,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180806,103500,112900,2018-08-06 10:35:00,2018-08-06 11:29:00,27991.0,27827.0,1,-166.0,-8300.0,54,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180807,112400,162900,2018-08-07 11:24:00,2018-08-07 16:29:00,27968.0,28211.0,1,241.0,12050.0,245,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180808,131600,141300,2018-08-08 13:16:00,2018-08-08 14:13:00,28325.0,28159.0,1,-168.0,-8400.0,57,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180809,102300,162900,2018-08-09 10:23:00,2018-08-09 16:29:00,28334.0,28528.0,1,192.0,9600.0,306,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180813,143600,153500,2018-08-13 14:36:00,2018-08-13 15:35:00,27967.0,27799.0,1,-170.0,-8500.0,59,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180816,101500,104900,2018-08-16 10:15:00,2018-08-16 10:49:00,27319.0,27136.0,1,-185.0,-9250.0,34,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180820,103200,110000,2018-08-20 10:32:00,2018-08-20 11:00:00,27490.0,27318.0,1,-174.0,-8700.0,28,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180821,110400,162900,2018-08-21 11:04:00,2018-08-21 16:29:00,27678.0,27619.0,1,-61.0,-3050.0,265,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180822,111300,162900,2018-08-22 11:13:00,2018-08-22 16:29:00,27833.0,27825.0,1,-10.0,-500.0,256,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180824,132100,162900,2018-08-24 13:21:00,2018-08-24 16:29:00,27636.0,27591.0,1,-47.0,-2350.0,188,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180827,110100,162900,2018-08-27 11:01:00,2018-08-27 16:29:00,28163.0,28234.0,1,69.0,3450.0,268,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180829,154100,162900,2018-08-29 15:41:00,2018-08-29 16:29:00,28391.0,28344.0,1,-49.0,-2450.0,48,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180831,115400,162900,2018-08-31 11:54:00,2018-08-31 16:29:00,27843.0,27776.0,1,-69.0,-3450.0,215,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180904,132100,162900,2018-09-04 13:21:00,2018-09-04 16:29:00,27758.0,27866.0,1,106.0,5300.0,188,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180906,162900,162900,2018-09-06 16:29:00,2018-09-06 16:29:00,26987.0,26980.0,1,-9.0,-450.0,0,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180907,101800,104400,2018-09-07 10:18:00,2018-09-07 10:44:00,27047.0,26875.0,1,-174.0,-8700.0,26,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180912,162000,162900,2018-09-12 16:20:00,2018-09-12 16:29:00,26387.0,26356.0,1,-33.0,-1650.0,9,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180913,140600,162900,2018-09-13 14:06:00,2018-09-13 16:29:00,26765.0,26972.0,1,205.0,10250.0,143,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180917,141300,162900,2018-09-17 14:13:00,2018-09-17 16:29:00,26926.0,26900.0,1,-28.0,-1400.0,136,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180918,135900,162900,2018-09-18 13:59:00,2018-09-18 16:29:00,26824.0,27053.0,1,227.0,11350.0,150,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180919,103100,162900,2018-09-19 10:31:00,2018-09-19 16:29:00,27330.0,27403.0,1,71.0,3550.0,298,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180921,111900,162900,2018-09-21 11:19:00,2018-09-21 16:29:00,27758.0,27921.0,1,161.0,8050.0,250,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180926,104600,162900,2018-09-26 10:46:00,2018-09-26 16:29:00,27862.0,27805.0,1,-59.0,-2950.0,283,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180927,104000,112100,2018-09-27 10:40:00,2018-09-27 11:21:00,27932.0,27770.0,1,-164.0,-8200.0,41,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180928,162700,162900,2018-09-28 16:27:00,2018-09-28 16:29:00,27848.0,27845.0,1,-5.0,-250.0,2,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181003,102200,113600,2018-10-03 10:22:00,2018-10-03 11:36:00,27169.0,26992.0,1,-179.0,-8950.0,74,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181005,141000,162900,2018-10-05 14:10:00,2018-10-05 16:29:00,26604.0,26459.0,1,-147.0,-7350.0,139,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181009,130700,141400,2018-10-09 13:07:00,2018-10-09 14:14:00,26322.0,26157.0,1,-167.0,-8350.0,67,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181010,105900,162900,2018-10-10 10:59:00,2018-10-10 16:29:00,26209.0,26163.0,1,-48.0,-2400.0,270,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181011,152800,155500,2018-10-11 15:28:00,2018-10-11 15:55:00,25391.0,25225.0,1,-168.0,-8400.0,27,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181012,113800,162900,2018-10-12 11:38:00,2018-10-12 16:29:00,25500.0,25698.0,1,196.0,9800.0,231,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181016,105800,113100,2018-10-16 10:58:00,2018-10-16 11:31:00,25524.0,25361.0,1,-165.0,-8250.0,33,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181019,110600,162900,2018-10-19 11:06:00,2018-10-19 16:29:00,25484.0,25458.0,1,-28.0,-1400.0,263,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181022,101500,162900,2018-10-22 10:15:00,2018-10-22 16:29:00,25938.0,26101.0,1,161.0,8050.0,314,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181024,112200,132300,2018-10-24 11:22:00,2018-10-24 13:23:00,25585.0,25396.0,1,-191.0,-9550.0,61,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181025,155500,162900,2018-10-25 15:55:00,2018-10-25 16:29:00,24934.0,24900.0,1,-36.0,-1800.0,34,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181030,110700,140400,2018-10-30 11:07:00,2018-10-30 14:04:00,24872.0,24706.0,1,-168.0,-8400.0,117,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181031,132900,162900,2018-10-31 13:29:00,2018-10-31 16:29:00,24875.0,24910.0,1,33.0,1650.0,180,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181101,101500,162900,2018-11-01 10:15:00,2018-11-01 16:29:00,25340.0,25326.0,1,-16.0,-800.0,314,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181102,130100,162900,2018-11-02 13:01:00,2018-11-02 16:29:00,26157.0,26482.0,1,323.0,16150.0,208,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181106,150700,162900,2018-11-06 15:07:00,2018-11-06 16:29:00,26122.0,26023.0,1,-101.0,-5050.0,82,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181107,113800,133500,2018-11-07 11:38:00,2018-11-07 13:35:00,26325.0,26165.0,1,-162.0,-8100.0,57,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181112,133600,162900,2018-11-12 13:36:00,2018-11-12 16:29:00,25620.0,25560.0,1,-62.0,-3100.0,173,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181113,112100,162900,2018-11-13 11:21:00,2018-11-13 16:29:00,25320.0,25839.0,1,517.0,25850.0,248,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181115,155100,162900,2018-11-15 15:51:00,2018-11-15 16:29:00,26093.0,26058.0,1,-37.0,-1850.0,38,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181116,115600,144200,2018-11-16 11:56:00,2018-11-16 14:42:00,26149.0,25988.0,1,-163.0,-8150.0,106,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181119,142900,162900,2018-11-19 14:29:00,2018-11-19 16:29:00,26305.0,26287.0,1,-20.0,-1000.0,120,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181121,101500,162900,2018-11-21 10:15:00,2018-11-21 16:29:00,25746.0,25908.0,1,160.0,8000.0,314,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181126,101500,162900,2018-11-26 10:15:00,2018-11-26 16:29:00,26242.0,26408.0,1,164.0,8200.0,314,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181127,112700,152700,2018-11-27 11:27:00,2018-11-27 15:27:00,26384.0,26223.0,1,-163.0,-8150.0,180,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181128,105500,162900,2018-11-28 10:55:00,2018-11-28 16:29:00,26564.0,26605.0,1,39.0,1950.0,274,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181130,112000,132900,2018-11-30 11:20:00,2018-11-30 13:29:00,26708.0,26539.0,1,-171.0,-8550.0,69,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181203,103700,131900,2018-12-03 10:37:00,2018-12-03 13:19:00,27290.0,27113.0,1,-179.0,-8950.0,102,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181204,142800,162900,2018-12-04 14:28:00,2018-12-04 16:29:00,27184.0,27253.0,1,67.0,3350.0,121,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181205,130200,162900,2018-12-05 13:02:00,2018-12-05 16:29:00,26841.0,26778.0,1,-65.0,-3250.0,207,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181211,111400,162900,2018-12-11 11:14:00,2018-12-11 16:29:00,25811.0,25730.0,1,-83.0,-4150.0,255,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181212,103000,162900,2018-12-12 10:30:00,2018-12-12 16:29:00,26207.0,26223.0,1,14.0,700.0,299,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181213,104000,162900,2018-12-13 10:40:00,2018-12-13 16:29:00,26524.0,26526.0,1,0.0,0.0,289,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181218,101500,110200,2018-12-18 10:15:00,2018-12-18 11:02:00,26147.0,25972.0,1,-177.0,-8850.0,47,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181221,110400,162900,2018-12-21 11:04:00,2018-12-21 16:29:00,25520.0,25656.0,1,134.0,6700.0,265,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20181228,130800,162900,2018-12-28 13:08:00,2018-12-28 16:29:00,25612.0,25571.0,1,-43.0,-2150.0,201,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190103,152900,162900,2019-01-03 15:29:00,2019-01-03 16:29:00,25081.0,25051.0,1,-32.0,-1600.0,60,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190104,102700,162900,2019-01-04 10:27:00,2019-01-04 16:29:00,25208.0,25601.0,1,391.0,19550.0,302,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190108,104100,134100,2019-01-08 10:41:00,2019-01-08 13:41:00,25978.0,25815.0,1,-165.0,-8250.0,120,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190109,102600,162900,2019-01-09 10:26:00,2019-01-09 16:29:00,26472.0,26506.0,1,32.0,1600.0,303,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190110,113300,162900,2019-01-10 11:33:00,2019-01-10 16:29:00,26505.0,26464.0,1,-43.0,-2150.0,236,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190115,103200,162900,2019-01-15 10:32:00,2019-01-15 16:29:00,26712.0,26752.0,1,38.0,1900.0,297,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190116,103500,162900,2019-01-16 10:35:00,2019-01-16 16:29:00,26835.0,26876.0,1,39.0,1950.0,294,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190117,105500,143400,2019-01-17 10:55:00,2019-01-17 14:34:00,26985.0,26822.0,1,-165.0,-8250.0,159,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190123,102300,162900,2019-01-23 10:23:00,2019-01-23 16:29:00,27079.0,26985.0,1,-96.0,-4800.0,306,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190125,102400,162900,2019-01-25 10:24:00,2019-01-25 16:29:00,27481.0,27589.0,1,106.0,5300.0,305,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190129,113400,162900,2019-01-29 11:34:00,2019-01-29 16:29:00,27459.0,27572.0,1,111.0,5550.0,235,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190130,110700,162900,2019-01-30 11:07:00,2019-01-30 16:29:00,27582.0,27635.0,1,51.0,2550.0,262,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190131,105700,162900,2019-01-31 10:57:00,2019-01-31 16:29:00,27930.0,28029.0,1,97.0,4850.0,272,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190208,110300,162900,2019-02-08 11:03:00,2019-02-08 16:29:00,27716.0,27950.0,1,232.0,11600.0,266,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190211,105000,162900,2019-02-11 10:50:00,2019-02-11 16:29:00,27952.0,28136.0,1,182.0,9100.0,279,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190213,112100,162900,2019-02-13 11:21:00,2019-02-13 16:29:00,28353.0,28398.0,1,43.0,2150.0,248,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190214,115800,162900,2019-02-14 11:58:00,2019-02-14 16:29:00,28376.0,28337.0,1,-41.0,-2050.0,211,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190218,153800,162900,2019-02-18 15:38:00,2019-02-18 16:29:00,28297.0,28322.0,1,23.0,1150.0,51,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190219,130000,162000,2019-02-19 13:00:00,2019-02-19 16:20:00,28302.0,28141.0,1,-163.0,-8150.0,200,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190220,101500,113900,2019-02-20 10:15:00,2019-02-20 11:39:00,28504.0,28335.0,1,-171.0,-8550.0,84,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190221,112000,162900,2019-02-21 11:20:00,2019-02-21 16:29:00,28682.0,28638.0,1,-46.0,-2300.0,249,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190222,113300,162900,2019-02-22 11:33:00,2019-02-22 16:29:00,28575.0,28811.0,1,234.0,11700.0,236,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190225,143600,162900,2019-02-25 14:36:00,2019-02-25 16:29:00,28983.0,28885.0,1,-100.0,-5000.0,113,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190227,132900,142100,2019-02-27 13:29:00,2019-02-27 14:21:00,29031.0,28848.0,1,-185.0,-9250.0,52,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190228,114600,150200,2019-02-28 11:46:00,2019-02-28 15:02:00,28776.0,28609.0,1,-169.0,-8450.0,136,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190304,113300,162900,2019-03-04 11:33:00,2019-03-04 16:29:00,28955.0,28872.0,1,-85.0,-4250.0,236,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190305,105600,162900,2019-03-05 10:56:00,2019-03-05 16:29:00,28906.0,28901.0,1,-7.0,-350.0,273,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190306,160900,162900,2019-03-06 16:09:00,2019-03-06 16:29:00,29048.0,29031.0,1,-19.0,-950.0,20,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190311,113200,162900,2019-03-11 11:32:00,2019-03-11 16:29:00,28416.0,28485.0,1,67.0,3350.0,237,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190312,110800,162900,2019-03-12 11:08:00,2019-03-12 16:29:00,28950.0,28913.0,1,-39.0,-1950.0,261,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190314,160700,162900,2019-03-14 16:07:00,2019-03-14 16:29:00,28893.0,28884.0,1,-11.0,-550.0,22,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190315,101800,162900,2019-03-15 10:18:00,2019-03-15 16:29:00,29041.0,29036.0,1,-7.0,-350.0,311,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190318,105800,162900,2019-03-18 10:58:00,2019-03-18 16:29:00,29347.0,29389.0,1,40.0,2000.0,271,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190319,150800,162900,2019-03-19 15:08:00,2019-03-19 16:29:00,29451.0,29489.0,1,36.0,1800.0,81,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190320,110000,162900,2019-03-20 11:00:00,2019-03-20 16:29:00,29434.0,29333.0,1,-103.0,-5150.0,269,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190325,132800,143500,2019-03-25 13:28:00,2019-03-25 14:35:00,28643.0,28468.0,1,-177.0,-8850.0,67,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190328,105000,162900,2019-03-28 10:50:00,2019-03-28 16:29:00,28775.0,28771.0,1,-6.0,-300.0,279,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190329,102900,162900,2019-03-29 10:29:00,2019-03-29 16:29:00,29001.0,29071.0,1,68.0,3400.0,300,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190402,162900,162900,2019-04-02 16:29:00,2019-04-02 16:29:00,29727.0,29737.0,1,8.0,400.0,0,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190403,102300,162900,2019-04-03 10:23:00,2019-04-03 16:29:00,29962.0,29956.0,1,-8.0,-400.0,306,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190409,105300,162900,2019-04-09 10:53:00,2019-04-09 16:29:00,30201.0,30206.0,1,3.0,150.0,276,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190412,160300,162900,2019-04-12 16:03:00,2019-04-12 16:29:00,29931.0,29952.0,1,19.0,950.0,26,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190416,105000,162900,2019-04-16 10:50:00,2019-04-16 16:29:00,29944.0,30123.0,1,177.0,8850.0,279,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190423,102000,162900,2019-04-23 10:20:00,2019-04-23 16:29:00,29964.0,29959.0,1,-7.0,-350.0,309,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190425,102200,143500,2019-04-25 10:22:00,2019-04-25 14:35:00,29819.0,29651.0,1,-170.0,-8500.0,193,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190426,101500,162900,2019-04-26 10:15:00,2019-04-26 16:29:00,29620.0,29580.0,1,-42.0,-2100.0,314,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190429,114000,162900,2019-04-29 11:40:00,2019-04-29 16:29:00,29644.0,29667.0,1,21.0,1050.0,229,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190502,113100,162900,2019-05-02 11:31:00,2019-05-02 16:29:00,29648.0,29653.0,1,3.0,150.0,238,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190503,110100,162900,2019-05-03 11:01:00,2019-05-03 16:29:00,29597.0,29868.0,1,269.0,13450.0,268,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190507,142400,162900,2019-05-07 14:24:00,2019-05-07 16:29:00,29117.0,29095.0,1,-24.0,-1200.0,125,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190508,132600,154100,2019-05-08 13:26:00,2019-05-08 15:41:00,28858.0,28690.0,1,-170.0,-8500.0,135,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190510,102300,105700,2019-05-10 10:23:00,2019-05-10 10:57:00,28505.0,28300.0,1,-207.0,-10350.0,34,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190514,142100,162900,2019-05-14 14:21:00,2019-05-14 16:29:00,27819.0,27871.0,1,50.0,2500.0,128,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190515,152800,162900,2019-05-15 15:28:00,2019-05-15 16:29:00,28047.0,28057.0,1,8.0,400.0,61,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190516,103800,162900,2019-05-16 10:38:00,2019-05-16 16:29:00,28074.0,28073.0,1,-3.0,-150.0,291,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190521,111500,131700,2019-05-21 11:15:00,2019-05-21 13:17:00,27795.0,27629.0,1,-168.0,-8400.0,62,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190527,142100,162900,2019-05-27 14:21:00,2019-05-27 16:29:00,27352.0,27228.0,1,-126.0,-6300.0,128,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190528,103200,162900,2019-05-28 10:32:00,2019-05-28 16:29:00,27344.0,27324.0,1,-22.0,-1100.0,297,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190529,132800,162900,2019-05-29 13:28:00,2019-05-29 16:29:00,27333.0,27227.0,1,-108.0,-5400.0,181,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190531,101500,135000,2019-05-31 10:15:00,2019-05-31 13:50:00,26985.0,26820.0,1,-167.0,-8350.0,155,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190606,132500,162900,2019-06-06 13:25:00,2019-06-06 16:29:00,26789.0,26842.0,1,51.0,2550.0,184,session_end,LONG_FILTERED,TREND
